game_id,player_name,player_id,position,team_abbr,starter_flg,mp,fg,fgm,fga,fg3,fg3m,fg3a,ft,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus,pts,dnp_reason
401585096,Quentin Grimes,4397014,SG,NY,false,18.0,3-9,3.0,9.0,2-6,2.0,6.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-20.0,8.0,None
401585094,Aaron Nesmith,4396909,SF,IND,true,22.0,4-4,4.0,4.0,1-1,1.0,1.0,0-0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,0.0,0.0,2.0,18.0,9.0,None
401585093,Isaac Okoro,4432822,SF,CLE,true,20.0,4-4,4.0,4.0,1-1,1.0,1.0,0-0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,12.0,9.0,None
401585104,Chuma Okeke,4278052,PF,ORL,false,27.0,4-5,4.0,5.0,3-4,3.0,4.0,0-0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,1.0,0.0,2.0,4.0,11.0,None
401585102,Walker Kessler,4433136,C ,UTAH,false,29.0,4-6,4.0,6.0,0-0,0.0,0.0,0-0,0.0,0.0,3.0,5.0,8.0,1.0,0.0,6.0,0.0,4.0,15.0,8.0,None
401585104,Trey Lyles,3136196,PF,SAC,false,22.0,4-6,4.0,6.0,2-3,2.0,3.0,0-0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,-1.0,10.0,None
401585099,Larry Nance Jr.,2580365,PF,NO,false,22.0,4-6,4.0,6.0,0-0,0.0,0.0,0-0,0.0,0.0,3.0,6.0,9.0,2.0,1.0,1.0,0.0,1.0,-2.0,8.0,None
401585100,Matisse Thybulle,3907498,SG,POR,false,23.0,4-6,4.0,6.0,4-6,4.0,6.0,0-0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,-2.0,12.0,None
401585102,James Wiseman,4432808,C ,DET,false,17.0,4-7,4.0,7.0,0-0,0.0,0.0,0-0,0.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,3.0,1.0,11.0,8.0,None
401585103,Josh Richardson,2581190,SG,MIA,false,21.0,4-7,4.0,7.0,2-3,2.0,3.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,9.0,10.0,None
401585104,Anthony Black,4712849,G ,ORL,false,25.0,4-7,4.0,7.0,1-1,1.0,1.0,0-0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,-1.0,9.0,None
401585097,Cam Whitmore,5105592,F ,HOU,false,17.0,4-7,4.0,7.0,3-5,3.0,5.0,0-0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,-6.0,11.0,None
401585095,Isaiah Joe,4395702,SG,OKC,false,18.0,4-8,4.0,8.0,1-5,1.0,5.0,0-0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,-3.0,9.0,None
401585101,Terance Mann,3907823,SG,LAC,true,23.0,5-8,5.0,8.0,2-4,2.0,4.0,0-0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,17.0,12.0,None
401585101,Norman Powell,2595516,G ,LAC,false,26.0,5-8,5.0,8.0,3-5,3.0,5.0,0-0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,-7.0,13.0,None
401585096,O.G. Anunoby,3934719,SF,NY,true,34.0,5-9,5.0,9.0,1-4,1.0,4.0,0-0,0.0,0.0,2.0,6.0,8.0,2.0,2.0,0.0,1.0,2.0,35.0,11.0,None
401585093,Mike Muscala,2490089,C ,WSH,false,21.0,5-9,5.0,9.0,2-5,2.0,5.0,0-0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,-22.0,12.0,None
401585095,Chet Holmgren,4433255,PF,OKC,true,25.0,5-9,5.0,9.0,2-5,2.0,5.0,0-0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,-1.0,12.0,None
401585095,Aaron Wiggins,4397183,SG,OKC,false,21.0,6-7,6.0,7.0,1-1,1.0,1.0,0-0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,-7.0,13.0,None
401585101,Bol Bol,4397102,C ,PHX,false,19.0,6-7,6.0,7.0,2-2,2.0,2.0,0-0,0.0,0.0,3.0,2.0,5.0,2.0,1.0,0.0,2.0,2.0,9.0,14.0,None
401585097,Nic Claxton,4278067,C ,BKN,true,28.0,6-8,6.0,8.0,0-0,0.0,0.0,0-0,0.0,0.0,5.0,8.0,13.0,0.0,1.0,2.0,1.0,5.0,-8.0,12.0,None
401585094,MarJon Beauchamp,4432179,F ,MIL,false,21.0,6-9,6.0,9.0,0-3,0.0,3.0,0-0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,-1.0,12.0,None
401585093,Jordan Poole,4277956,SG,WSH,true,23.0,3-11,3.0,11.0,2-4,2.0,4.0,0-0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,-22.0,8.0,None
401585093,Deni Avdija,4683021,SF,WSH,true,21.0,3-11,3.0,11.0,1-3,1.0,3.0,0-0,0.0,0.0,2.0,4.0,6.0,4.0,1.0,0.0,3.0,1.0,-17.0,7.0,None
401585096,Donte DiVincenzo,3934673,SG,NY,true,25.0,4-10,4.0,10.0,3-8,3.0,8.0,0-0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,0.0,3.0,2.0,18.0,11.0,None
401585093,Tyus Jones,3135046,PG,WSH,true,21.0,4-11,4.0,11.0,1-2,1.0,2.0,0-0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,-12.0,9.0,None
401585093,Sam Merrill,4066757,SG,CLE,false,29.0,4-11,4.0,11.0,3-9,3.0,9.0,0-0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,2.0,27.0,11.0,None
401585097,Dorian Finney-Smith,2578185,PF,BKN,true,20.0,4-16,4.0,16.0,1-11,1.0,11.0,0-0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,9.0,None
401585099,Jaden McDaniels,4431671,PF,MIN,true,33.0,5-10,5.0,10.0,1-3,1.0,3.0,0-0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,-19.0,11.0,None
401585103,Duncan Robinson,3157465,F ,MIA,false,30.0,5-14,5.0,14.0,3-12,3.0,12.0,0-0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,13.0,None
401585103,Nikola Jovic,4997528,F ,MIA,true,28.0,6-11,6.0,11.0,3-5,3.0,5.0,0-0,0.0,0.0,1.0,7.0,8.0,1.0,1.0,0.0,0.0,4.0,3.0,15.0,None
401585099,Herbert Jones,4277813,SF,NO,true,37.0,6-11,6.0,11.0,4-5,4.0,5.0,0-0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,10.0,16.0,None
401585103,LeBron James,1966,SF,LAL,true,38.0,6-18,6.0,18.0,0-6,0.0,6.0,0-0,0.0,0.0,0.0,6.0,6.0,9.0,0.0,0.0,2.0,2.0,-20.0,12.0,None
401585093,Kyle Kuzma,3134907,SF,WSH,true,23.0,7-12,7.0,12.0,2-6,2.0,6.0,0-0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,-22.0,16.0,None
401585098,Ziaire Williams,4433137,F ,MEM,false,18.0,7-12,7.0,12.0,4-7,4.0,7.0,0-0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,-1.0,18.0,None
401585103,Jaime Jaquez Jr.,4432848,G ,MIA,true,39.0,7-14,7.0,14.0,2-6,2.0,6.0,0-0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,2.0,1.0,24.0,16.0,None
401585093,Max Strus,4065778,SG,CLE,true,28.0,9-13,9.0,13.0,6-8,6.0,8.0,0-0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,32.0,24.0,None
401585093,Caris LeVert,2991043,SG,CLE,false,23.0,9-18,9.0,18.0,3-6,3.0,6.0,0-0,0.0,0.0,2.0,3.0,5.0,5.0,1.0,1.0,0.0,1.0,22.0,21.0,None
401585104,Keegan Murray,4594327,SF,SAC,true,46.0,13-21,13.0,21.0,2-6,2.0,6.0,0-0,0.0,0.0,4.0,8.0,12.0,1.0,1.0,0.0,0.0,0.0,-7.0,28.0,None
401585095,Garrison Mathews,3913180,SG,ATL,false,17.0,2-3,2.0,3.0,1-2,1.0,2.0,0-1,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-8.0,5.0,None
401585104,Gary Harris,2999547,SG,ORL,true,12.0,2-4,2.0,4.0,1-3,1.0,3.0,0-1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,-8.0,5.0,None
401585093,Craig Porter,4701233,G ,CLE,false,15.0,4-5,4.0,5.0,0-0,0.0,0.0,0-1,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,7.0,8.0,None
401585101,Grayson Allen,3135045,SG,PHX,true,32.0,4-9,4.0,9.0,2-4,2.0,4.0,0-1,0.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,1.0,2.0,-19.0,10.0,None
401585093,Daniel Gafford,4278049,C ,WSH,true,20.0,6-8,6.0,8.0,0-0,0.0,0.0,0-1,0.0,1.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,-13.0,12.0,None
401585100,Brandon Williams,4397040,G ,DAL,false,6.0,0-1,0.0,1.0,0-0,0.0,0.0,0-2,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,None
