game_id,player_name,player_id,position,team_abbr,starter_flg,mp,fg,fgm,fga,fg3,fg3m,fg3a,ft,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus,pts,dnp_reason
401585128,JaVale McGee,3452,C ,SAC,false,6.0,0-1,0.0,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-17.0,0.0,None
401585133,Amir Coffey,4066387,SG,LAC,false,13.0,0-1,0.0,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,None
401585129,Jaden Hardy,4868423,G ,DAL,false,4.0,0-1,0.0,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,None
401585130,Zeke Nnaji,4431690,PF,DEN,false,2.0,0-1,0.0,1.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,None
401585127,Anthony Black,4712849,G ,ORL,false,12.0,0-2,0.0,2.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-10.0,0.0,None
401585132,Cory Joseph,6446,PG,GS,false,14.0,0-2,0.0,2.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-3.0,0.0,None
401585126,Kris Murray,4594326,F ,POR,false,7.0,0-2,0.0,2.0,0-0,0.0,0.0,0-0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,None
401585128,Alex Len,2596107,C ,SAC,false,10.0,0-2,0.0,2.0,0-0,0.0,0.0,0-0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,14.0,0.0,None
401585132,Jerome Robinson,3943606,SG,GS,false,7.0,0-2,0.0,2.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,None
401585128,Davion Mitchell,4278053,PG,SAC,false,10.0,0-2,0.0,2.0,0-2,0.0,2.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-12.0,0.0,None
401585125,Dean Wade,3912848,PF,CLE,true,11.0,0-3,0.0,3.0,0-2,0.0,2.0,0-0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,-21.0,0.0,None
401585131,Xavier Tillman,4277964,F ,MEM,true,3.0,0-3,0.0,3.0,0-1,0.0,1.0,0-0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,None
401585129,Seth Curry,2326307,SG,DAL,false,12.0,0-3,0.0,3.0,0-2,0.0,2.0,0-0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,None
401585126,Lonnie Walker IV,4277890,G ,BKN,false,6.0,0-3,0.0,3.0,0-2,0.0,2.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,None
401585127,Trevelin Queen,4409222,SG,ORL,false,6.0,1-1,1.0,1.0,0-0,0.0,0.0,0-0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-3.0,2.0,None
401585132,Garrett Temple,4023,SF,TOR,false,4.0,1-1,1.0,1.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,2.0,None
401585125,Isaac Okoro,4432822,SF,CLE,true,27.0,1-2,1.0,2.0,1-2,1.0,2.0,0-0,0.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,-17.0,3.0,None
401585132,Thaddeus Young,3244,PF,TOR,false,4.0,1-2,1.0,2.0,1-1,1.0,1.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,3.0,None
401585133,Daniel Theis,2451037,C ,LAC,false,9.0,1-3,1.0,3.0,0-0,0.0,0.0,0-0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,-3.0,2.0,None
401585132,Jontay Porter,4278103,C ,TOR,false,12.0,1-3,1.0,3.0,0-2,0.0,2.0,0-0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,-10.0,2.0,None
401585131,Keita Bates-Diop,3136779,SF,PHX,false,14.0,1-3,1.0,3.0,1-3,1.0,3.0,0-0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,-24.0,3.0,None
401585133,Jarred Vanderbilt,4278077,PF,LAL,false,21.0,1-3,1.0,3.0,0-1,0.0,1.0,0-0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,6.0,2.0,None
401585128,Larry Nance Jr.,2580365,PF,NO,false,14.0,1-4,1.0,4.0,0-0,0.0,0.0,0-0,0.0,0.0,2.0,5.0,7.0,4.0,0.0,1.0,2.0,1.0,23.0,2.0,None
401585129,Nickeil Alexander-Walker,4278039,SG,MIN,false,13.0,1-5,1.0,5.0,1-4,1.0,4.0,0-0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,3.0,None
401585125,Malaki Branham,4565201,G ,SA,false,15.0,1-5,1.0,5.0,0-3,0.0,3.0,0-0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,-20.0,2.0,None
401585130,Killian Hayes,4683024,PG,DET,false,25.0,1-5,1.0,5.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,1.0,4.0,-10.0,2.0,None
401585127,Chuma Okeke,4278052,PF,ORL,true,38.0,1-5,1.0,5.0,1-5,1.0,5.0,0-0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,0.0,1.0,0.0,17.0,3.0,None
401585130,Cade Cunningham,4432166,PG,DET,true,11.0,1-6,1.0,6.0,1-2,1.0,2.0,0-0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,-2.0,3.0,None
401585132,Lester Quinones,4431720,G ,GS,false,7.0,2-3,2.0,3.0,1-2,1.0,2.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,5.0,None
401585129,Josh Green,4432811,SG,DAL,true,31.0,2-3,2.0,3.0,0-1,0.0,1.0,0-0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,2.0,-2.0,4.0,None
401585130,Nikola Jokic,3112335,C ,DEN,true,25.0,2-3,2.0,3.0,0-0,0.0,0.0,0-0,0.0,0.0,0.0,7.0,7.0,16.0,0.0,5.0,2.0,4.0,16.0,4.0,None
401585133,Terance Mann,3907823,SG,LAC,true,25.0,2-5,2.0,5.0,2-3,2.0,3.0,0-0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,6.0,None
401585128,Colby Jones,4433378,G ,SAC,false,10.0,2-5,2.0,5.0,0-2,0.0,2.0,0-0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,12.0,4.0,None
401585129,Jordan McLaughlin,3134916,PG,MIN,false,13.0,2-7,2.0,7.0,2-7,2.0,7.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,-4.0,6.0,None
401585131,Chimezie Metu,3914283,PF,PHX,false,12.0,2-7,2.0,7.0,0-5,0.0,5.0,0-0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,-8.0,4.0,None
401585128,Malik Monk,4066262,SG,SAC,false,21.0,2-9,2.0,9.0,2-6,2.0,6.0,0-0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,-26.0,6.0,None
401585128,Jeremiah Robinson-Earl,4432813,F ,NO,false,10.0,3-4,3.0,4.0,1-2,1.0,2.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-14.0,7.0,None
401585125,Dominick Barlow,4870562,F ,SA,false,22.0,3-5,3.0,5.0,0-0,0.0,0.0,0-0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,-17.0,6.0,None
401585126,Royce O'Neale,2583632,PF,BKN,false,18.0,3-5,3.0,5.0,2-4,2.0,4.0,0-0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,-8.0,8.0,None
401585131,Luke Kennard,3913174,SG,MEM,true,22.0,3-5,3.0,5.0,3-3,3.0,3.0,0-0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,9.0,None
401585133,Max Christie,4432582,G ,LAL,false,13.0,3-6,3.0,6.0,1-1,1.0,1.0,0-0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,10.0,7.0,None
401585129,Mike Conley,3195,PG,MIN,true,32.0,3-7,3.0,7.0,3-6,3.0,6.0,0-0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,1.0,-1.0,9.0,None
401585126,Dorian Finney-Smith,2578185,PF,BKN,true,36.0,3-8,3.0,8.0,3-7,3.0,7.0,0-0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,3.0,5.0,9.0,None
401585133,Russell Westbrook,3468,PG,LAC,false,19.0,3-9,3.0,9.0,1-4,1.0,4.0,0-0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,-12.0,7.0,None
401585133,Christian Wood,3058254,F ,LAL,false,16.0,4-6,4.0,6.0,1-2,1.0,2.0,0-0,0.0,0.0,1.0,9.0,10.0,0.0,0.0,2.0,1.0,2.0,7.0,9.0,None
401585125,Georges Niang,2990969,SF,CLE,false,27.0,4-7,4.0,7.0,3-6,3.0,6.0,0-0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,27.0,11.0,None
401585128,Trey Murphy III,4397688,SG,NO,true,24.0,4-7,4.0,7.0,3-6,3.0,6.0,0-0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,19.0,11.0,None
401585125,Cedi Osman,3893016,SF,SA,false,21.0,4-7,4.0,7.0,1-4,1.0,4.0,0-0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,1.0,-19.0,9.0,None
401585128,Harrison Barnes,6578,SF,SAC,true,22.0,4-9,4.0,9.0,2-5,2.0,5.0,0-0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-13.0,10.0,None
401585126,Cam Thomas,4432174,SG,BKN,false,18.0,4-9,4.0,9.0,1-3,1.0,3.0,0-0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,-5.0,9.0,None
401585128,Keon Ellis,4702177,G ,SAC,false,12.0,5-6,5.0,6.0,3-3,3.0,3.0,0-0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,13.0,None
401585128,Sasha Vezenkov,3893014,F ,SAC,false,21.0,5-9,5.0,9.0,1-5,1.0,5.0,0-0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-24.0,11.0,None
401585128,Dyson Daniels,4869342,G ,NO,false,29.0,6-6,6.0,6.0,2-2,2.0,2.0,0-0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,3.0,7.0,14.0,None
401585132,Chris Boucher,3948153,PF,TOR,false,16.0,7-7,7.0,7.0,3-3,3.0,3.0,0-0,0.0,0.0,2.0,7.0,9.0,1.0,1.0,1.0,0.0,0.0,17.0,17.0,None
401585132,Trayce Jackson-Davis,4431684,F ,GS,true,27.0,8-9,8.0,9.0,0-0,0.0,0.0,0-0,0.0,0.0,3.0,8.0,11.0,2.0,0.0,3.0,0.0,0.0,-3.0,16.0,None
401585129,Jaden McDaniels,4431671,PF,MIN,true,37.0,1-10,1.0,10.0,0-5,0.0,5.0,0-0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,-6.0,2.0,None
401585128,De'Aaron Fox,4066259,PG,SAC,true,26.0,1-10,1.0,10.0,1-4,1.0,4.0,0-0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,4.0,3.0,-30.0,3.0,None
401585132,Brandin Podziemski,4709138,G ,GS,false,29.0,2-11,2.0,11.0,1-8,1.0,8.0,0-0,0.0,0.0,2.0,6.0,8.0,4.0,0.0,0.0,0.0,1.0,-9.0,5.0,None
401585125,Max Strus,4065778,SG,CLE,true,37.0,3-11,3.0,11.0,2-9,2.0,9.0,0-0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,0.0,2.0,2.0,-9.0,8.0,None
401585132,Scottie Barnes,4433134,SF,TOR,true,24.0,3-11,3.0,11.0,0-4,0.0,4.0,0-0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,6.0,None
401585132,Immanuel Quickley,4395724,SG,TOR,true,26.0,4-10,4.0,10.0,1-4,1.0,4.0,0-0,0.0,0.0,1.0,4.0,5.0,10.0,1.0,0.0,0.0,0.0,4.0,9.0,None
401585133,D'Angelo Russell,3136776,PG,LAL,false,31.0,5-14,5.0,14.0,3-9,3.0,9.0,0-0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,3.0,2.0,5.0,13.0,None
401585132,Gary Trent Jr.,4277843,SG,TOR,false,26.0,6-11,6.0,11.0,2-5,2.0,5.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,10.0,14.0,None
401585130,Bojan Bogdanovic,3593,SF,DET,true,27.0,6-12,6.0,12.0,2-4,2.0,4.0,0-0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0,-4.0,14.0,None
401585127,Jalen Johnson,4701230,SF,ATL,true,40.0,6-12,6.0,12.0,0-4,0.0,4.0,0-0,0.0,0.0,1.0,10.0,11.0,4.0,0.0,1.0,3.0,6.0,-20.0,12.0,None
401585127,Jalen Suggs,4432165,SG,ORL,true,29.0,6-13,6.0,13.0,4-7,4.0,7.0,0-0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,6.0,16.0,16.0,None
401585131,Grayson Allen,3135045,SG,PHX,true,39.0,6-15,6.0,15.0,4-8,4.0,8.0,0-0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0,0.0,16.0,None
401585132,Pascal Siakam,3149673,PF,TOR,true,30.0,7-11,7.0,11.0,2-3,2.0,3.0,0-0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,2.0,1.0,0.0,5.0,16.0,None
401585127,Bogdan Bogdanovic,3037789,SG,ATL,false,26.0,7-17,7.0,17.0,4-9,4.0,9.0,0-0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,5.0,13.0,18.0,None
401585125,Devin Vassell,4395630,SG,SA,true,35.0,9-19,9.0,19.0,4-9,4.0,9.0,0-0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,12.0,22.0,None
401585132,Klay Thompson,6475,SG,GS,true,28.0,10-15,10.0,15.0,5-7,5.0,7.0,0-0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,-16.0,25.0,None
401585131,Ziaire Williams,4433137,F ,MEM,false,27.0,4-10,4.0,10.0,1-5,1.0,5.0,0-1,0.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,1.0,4.0,5.0,9.0,None
401585132,Dennis Schroder,3032979,PG,TOR,false,28.0,6-10,6.0,10.0,1-3,1.0,3.0,0-1,0.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,5.0,14.0,13.0,None
401585128,Domantas Sabonis,3155942,PF,SAC,true,29.0,8-12,8.0,12.0,1-2,1.0,2.0,0-1,0.0,1.0,0.0,10.0,10.0,6.0,1.0,0.0,3.0,2.0,-32.0,17.0,None
401585127,Onyeka Okongwu,4431680,PF,ATL,false,32.0,2-3,2.0,3.0,1-2,1.0,2.0,0-2,0.0,2.0,1.0,5.0,6.0,3.0,0.0,5.0,0.0,3.0,19.0,5.0,None
401585127,Clint Capela,3102529,C ,ATL,true,36.0,2-6,2.0,6.0,0-0,0.0,0.0,0-2,0.0,2.0,4.0,8.0,12.0,0.0,3.0,2.0,1.0,3.0,-16.0,4.0,None
401585126,Nic Claxton,4278067,C ,BKN,true,36.0,8-8,8.0,8.0,0-0,0.0,0.0,0-2,0.0,2.0,2.0,9.0,11.0,3.0,2.0,4.0,5.0,5.0,-2.0,16.0,None
401585129,Naz Reid,4396971,C ,MIN,false,27.0,7-12,7.0,12.0,1-4,1.0,4.0,0-2,0.0,2.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,-1.0,15.0,None
401585127,Markelle Fultz,4066636,PG,ORL,false,15.0,0-2,0.0,2.0,0-0,0.0,0.0,0-4,0.0,4.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,-6.0,0.0,None
401585125,Jeremy Sochan,4610139,F ,SA,true,28.0,4-9,4.0,9.0,2-5,2.0,5.0,1-1,1.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,2.0,16.0,11.0,None
401585132,Dario Saric,3032978,PF,GS,false,18.0,4-10,4.0,10.0,2-5,2.0,5.0,1-1,1.0,1.0,2.0,3.0,5.0,4.0,2.0,0.0,0.0,1.0,-4.0,11.0,None
401585131,Kevin Durant,3202,PF,PHX,true,36.0,11-23,11.0,23.0,0-1,0.0,1.0,1-1,1.0,1.0,2.0,8.0,10.0,5.0,0.0,1.0,1.0,1.0,-7.0,23.0,None
401585129,Kyrie Irving,6442,PG,DAL,true,39.0,14-27,14.0,27.0,6-8,6.0,8.0,1-1,1.0,1.0,5.0,3.0,8.0,5.0,3.0,2.0,3.0,2.0,6.0,35.0,None
401585131,Saben Lee,4278124,G ,PHX,false,4.0,0-0,0.0,0.0,0-0,0.0,0.0,1-2,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-8.0,1.0,None
401585131,Bismack Biyombo,6427,C ,MEM,false,26.0,0-2,0.0,2.0,0-0,0.0,0.0,1-2,1.0,2.0,1.0,5.0,6.0,2.0,0.0,3.0,2.0,3.0,-5.0,1.0,None
401585128,Chris Duarte,4592402,SG,SAC,true,15.0,0-3,0.0,3.0,0-2,0.0,2.0,1-2,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.0,1.0,None
401585125,Blake Wesley,4683935,G ,SA,false,12.0,1-2,1.0,2.0,0-1,0.0,1.0,1-2,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-7.0,3.0,None
401585132,Andrew Wiggins,3059319,SF,GS,true,17.0,1-6,1.0,6.0,0-2,0.0,2.0,1-2,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,-29.0,3.0,None
401585130,Ausar Thompson,4684742,F ,DET,false,20.0,2-5,2.0,5.0,0-1,0.0,1.0,1-2,1.0,2.0,3.0,2.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,5.0,None
401585133,Cam Reddish,4395627,SF,LAL,true,20.0,2-6,2.0,6.0,2-3,2.0,3.0,1-2,1.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,5.0,1.0,-8.0,7.0,None
401585130,Christian Braun,4431767,G ,DEN,false,21.0,3-5,3.0,5.0,0-1,0.0,1.0,1-2,1.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,7.0,None
401585127,Goga Bitadze,4348700,C ,ORL,true,28.0,5-6,5.0,6.0,0-0,0.0,0.0,1-2,1.0,2.0,7.0,7.0,14.0,3.0,0.0,2.0,0.0,4.0,14.0,11.0,None
401585128,Jordan Hawkins,4683750,G ,NO,false,24.0,5-9,5.0,9.0,1-5,1.0,5.0,1-2,1.0,2.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,2.0,3.0,12.0,None
401585129,Derrick Jones Jr.,3936099,SF,DAL,true,35.0,5-12,5.0,12.0,1-6,1.0,6.0,1-2,1.0,2.0,5.0,5.0,10.0,1.0,1.0,3.0,1.0,2.0,2.0,12.0,None
401585133,Kawhi Leonard,6450,SF,LAC,true,35.0,6-17,6.0,17.0,2-7,2.0,7.0,1-2,1.0,2.0,0.0,8.0,8.0,2.0,3.0,2.0,3.0,4.0,4.0,15.0,None
401585128,CJ McCollum,2490149,SG,NO,true,27.0,11-16,11.0,16.0,7-10,7.0,10.0,1-2,1.0,2.0,1.0,6.0,7.0,4.0,0.0,2.0,3.0,0.0,31.0,30.0,None
401585130,James Wiseman,4432808,C ,DET,false,18.0,4-7,4.0,7.0,0-0,0.0,0.0,1-3,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,-3.0,9.0,None
401585131,Jusuf Nurkic,3102530,C ,PHX,true,32.0,8-17,8.0,17.0,1-2,1.0,2.0,1-3,1.0,3.0,6.0,13.0,19.0,5.0,0.0,1.0,2.0,4.0,2.0,18.0,None
401585125,Caris LeVert,2991043,SG,CLE,false,26.0,9-13,9.0,13.0,4-5,4.0,5.0,1-3,1.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,4.0,2.0,3.0,23.0,None
401585129,Rudy Gobert,3032976,C ,MIN,true,34.0,4-9,4.0,9.0,0-0,0.0,0.0,1-4,1.0,4.0,6.0,11.0,17.0,1.0,1.0,0.0,5.0,4.0,1.0,9.0,None
401585130,Braxton Key,4066240,F ,DEN,false,2.0,0-0,0.0,0.0,0-0,0.0,0.0,2-2,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.0,None
401585125,Julian Champagnie,4592479,F ,SA,true,16.0,0-2,0.0,2.0,0-2,0.0,2.0,2-2,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,9.0,2.0,None
401585129,Kyle Anderson,2993874,SF,MIN,false,20.0,1-1,1.0,1.0,0-0,0.0,0.0,2-2,2.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,-7.0,4.0,None
401585126,Spencer Dinwiddie,2580782,PG,BKN,true,28.0,1-6,1.0,6.0,1-4,1.0,4.0,2-2,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,3.0,5.0,None
401585128,Cody Zeller,2579258,C ,NO,false,7.0,2-3,2.0,3.0,1-1,1.0,1.0,2-2,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-5.0,7.0,None
401585131,Josh Okogie,4065663,SF,PHX,false,14.0,2-5,2.0,5.0,0-2,0.0,2.0,2-2,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,12.0,6.0,None
401585130,Marcus Sasser,4432107,G ,DET,false,11.0,2-6,2.0,6.0,1-2,1.0,2.0,2-2,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,-6.0,7.0,None
401585130,Aaron Gordon,3064290,PF,DEN,true,20.0,3-4,3.0,4.0,0-0,0.0,0.0,2-2,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,8.0,None
401585128,Kessler Edwards,4397693,SF,SAC,false,8.0,3-4,3.0,4.0,2-2,2.0,2.0,2-2,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,None
401585129,Grant Williams,4066218,PF,DAL,false,20.0,3-5,3.0,5.0,1-3,1.0,3.0,2-2,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,-7.0,9.0,None
401585128,Herbert Jones,4277813,SF,NO,true,26.0,3-7,3.0,7.0,1-3,1.0,3.0,2-2,2.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,34.0,9.0,None
401585126,Scoot Henderson,4683678,G ,POR,true,30.0,3-8,3.0,8.0,2-3,2.0,3.0,2-2,2.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,2.0,-12.0,10.0,None
401585132,Kevon Looney,3155535,F ,GS,false,17.0,4-6,4.0,6.0,0-0,0.0,0.0,2-2,2.0,2.0,7.0,0.0,7.0,2.0,0.0,0.0,1.0,2.0,-7.0,10.0,None
401585133,Taurean Prince,2990962,PF,LAL,true,30.0,4-8,4.0,8.0,3-6,3.0,6.0,2-2,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,-2.0,13.0,None
401585130,Isaiah Livers,4277957,PF,DET,true,31.0,4-8,4.0,8.0,1-2,1.0,2.0,2-2,2.0,2.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,5.0,-1.0,11.0,None
401585130,Reggie Jackson,6443,PG,DEN,false,21.0,5-7,5.0,7.0,1-1,1.0,1.0,2-2,2.0,2.0,2.0,1.0,3.0,9.0,1.0,0.0,1.0,5.0,14.0,13.0,None
